id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-750-CC,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni non sono specificati nel testo fornito. Tuttavia, in generale, i principi fondamentali per l'attribuzione delle funzioni possono includere:

1. **Uguaglianza**: le regioni dovrebbero essere trattate in modo uguale per quanto riguarda l'attribuzione di funzioni.
2. **Proportionalità**: le funzioni attribuite alle regioni dovrebbero essere proporzionate alle loro capacità e competenze.
3. **Efficienza**: le funzioni attribuite alle regioni dovrebbero essere eseguite in modo efficiente e con minimizzazione dei costi.
4. **Transparenza**: le decisioni di attribuzione delle funzioni dovrebbero essere prese in modo trasparente e pubblico.
5. **Partecipazione**: le regioni dovrebbero avere la possibilità di partecipare alle decisioni di attribuzione delle funzioni.

Tuttavia, senza un testo specifico che tratta esplicitamente di questi principi, non è possibile fornire una risposta più precisa.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.8165528766095945,1,23.58308008289896
L-750-CC,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,D,La risposta è D) Semplificazione dei procedimenti amministrativi.,Semplificazione dei procedimenti amministrativi,1.0,1,5.979795041959733
L-750-CC,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,La risposta è: accelerare le procedure amministrative,aggiornamento delle procedure,0.6833054416499159,0,5.581223499961197
L-750-CC,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati nel contesto dei contratti di multiproprieta', contratti relativi a prodotti per le vacanze di lungo termine, contratti di rivendita e contratti di scambio sono quelli stabiliti dal codice di condotta.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6308957112020873,0,10.237148083047941
L-750-CC,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative sono:

1.  definizione del riassetto normativo e codificazione della normativa primaria regolante la materia, previa acquisizione del parere del Consiglio di Stato, reso nel termine di novanta giorni dal ricevimento della richiesta, con determinazione dei principi fondamentali nelle materie di legislazione concorrente;
2.  coordinamento formale e sostanziale del testo delle disposizioni vigenti, apportando le modifiche necessarie per garantire la coerenza giuridica, logica e sistematica della normativa e per adeguare, aggiornare e semplificare il linguaggio normativo;
3.  indicazione esplicita delle norme abrogate, fatta salva l'applicazione dell'articolo 15 delle disposizioni sulla legge in generale premesse al codice civile;
4.  indicazione dei principi generali, in particolare per quanto attiene alla informazione, alla partecipazione, al contraddittorio, alla trasparenza e pubblicità che regolano i procedimenti amministrativi ai quali si attengono i regolamenti previsti dal comma 2 del presente articolo, nell'ambito dei principi stabiliti dalla legge 7 agosto 1990, n. 241, e successive modificazioni.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.8489816686354947,1,26.999794833012857
L-750-CC,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"La risposta è: Quando sono previste dalla legge. Le disposizioni integrative, di riassetto o correttive devono essere emanate in base a una valutazione della situazione individuale e devono essere proposte dal comitato di integrazione.

In particolare, l'art. 3 del Codice dell'accessibilità (Legge n. 99/2017) stabilisce che ""le disposizioni integrative, di riassetto o correttive possono essere emanate in base a una valutazione della situazione individuale e devono essere proposte dal comitato di integrazione"".

Inoltre, l'art. 4 del Codice dell'accessibilità stabilisce che ""le disposizioni integrative, di riassetto o correttive devono essere adottate in base a una valutazione della situazione individuale e devono essere proposte dal comitato di integrazione"".

Quindi, le disposizioni integrative, di riassetto o correttive possono essere emanate solo se sono previste dalla legge e sono state proposte dal comitato di integrazione.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6756980412401955,0,21.903426332981326
L-750-CC,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,C,Il decreto legislativo 'Codice del consumo' è stato pubblicato il 17 luglio 2006.,8 ottobre 2005,0.0,0,6.161632417002693
L-750-CC,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.7846671206654663,1,5.272288499982096
L-750-CC,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,D,La risposta è D) 4 giugno 2010.,25 giugno 2010,0.0,0,5.287312041968107
L-750-CC,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali sono le competenze e le conoscenze necessarie per esercitare una determinata professione. In altre parole, sono le caratteristiche e le abilità che un individuo deve possedere per poter svolgere un ruolo specifico nel suo campo di attività.

Esempi di qualifiche professionali includono:

* Laurea in medicina o chirurgia
* Diploma di ingegnere o architetto
* Licenza di avvocato o notaro
* Certificazione di insegnante o istruttore
* Qualifica di operatore sanitario o di professionista del settore della salute

Le qualifiche professionali possono variare a seconda del paese e della regione in cui si esercita la professione, ma in generale sono considerate come un elemento fondamentale per garantire la qualità e l'efficacia dell'esercizio di una determinata attività.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.8516770592755811,1,19.405886833090335
L-750-CC,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,C,La risposta è C) Un'esperienza professionale.,Un titolo professionale riservato,0.0,0,5.472244124975987
L-750-CC,Cosa si intende per 'tirocinio professionale'?,short,,,"La risposta è: L'esperienza acquisita nel corso di un periodo di formazione professionale, che può essere effettuata in un ambiente lavorativo o in un ente di istruzione.

In questo contesto, il vademecum propone una definizione rivoluzionaria della disabilità come ""risultato dell'interazione tra persone con menomazioni e barriere comportamentali ed ambientali, che impediscono la loro piena ed effettiva partecipazione alla società su base di uguaglianza con gli altri"".","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.7447897188368142,1,13.291165750008076
L-750-CC,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,C,"La risposta è C) Misure per assicurare la sicurezza sul posto di lavoro. Le ""misure compensative"" sono misure adottate per garantire la sicurezza e l'accessibilità per gli individui con disabilità, consentendo loro di partecipare a attività professionali in modo parziale o con modifiche.",Misure per ridurre i requisiti di formazione,0.0,0,10.004597999970429
L-750-CC,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,"Gli Stati membri possono richiedere una dichiarazione del prestatore di servizi che include le seguenti informazioni:

*   La professione svolta
*   L'attività esercitata
*   I titoli utilizzati
*   Le qualifiche professionali rilasciate","Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7908575526911981,1,9.468519416055642
L-750-CC,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,A,La risposta è A) Quando presenta la richiesta dichiarazione.,Quando presenta la richiesta dichiarazione,1.0,1,5.893021416035481
L-750-CC,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono:

* Laurea in Medicina e Chirurgia
* Specializzazione in Medicina Generale
* Possesso della patente di chirurgo o dell'autorizzazione a esercitare la professione di medico di medicina generale rilasciata dal Ministero della Salute","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8483969976043854,1,11.089922416955233
L-750-CC,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,La risposta è C) Superamento di un esame di livello equivalente alla scuola professionale.,Completamento di una formazione scolastica di dodici anni,0.0,0,6.326813417021185
L-750-CC,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"Per esercitare le attività professionali di un dentista di base, è necessario avere una serie di conoscenze e competenze. Ecco alcune delle principali:

1.  **Conoscenza della anatomia umana**: il dentista di base deve avere una buona conoscenza dell'anatomia umana, in particolare dell'organizzazione del sistema odontostomatologico.
2.  **Familiarità con le procedure di base**: il dentista di base deve essere in grado di eseguire procedure di base come la pulizia dei denti, l'applicazione della gomma per la cura delle ferite e la diagnosi delle malattie periodontiche.
3.  **Conoscenza delle malattie periodontiche**: il dentista di base deve avere una buona conoscenza delle malattie periodontiche, come la carie dentaria, l'artrite reumatoide e le malattie periodontiche associate alla malattia di Crohn.
4.  **Familiarità con i dispositivi odontoiatrici**: il dentista di base deve essere in grado di utilizzare i dispositivi odontoiatrici come la lampada a ultravioletto, l'aspirapolvere e le pinze per la rimozione dei resti dentali.
5.  **Conoscenza della gestione del dolore**: il dentista di base deve essere in grado di gestire il dolore e le reazioni avverse ai pazienti, utilizzando tecniche come l'analgesia locale e la respirazione profonda.
6.  **Familiarità con i protocolli di sicurezza**: il dentista di base deve essere in grado di seguire i protocolli di sicurezza per garantire la salute e la sicurezza dei pazienti, come la protezione contro le infezioni e la gestione delle emergenze odontostomatologiche.
7.  **Conoscenza della legislazione e delle normative**: il dentista di base deve avere una buona conoscenza della legislazione e delle normative relative all'odontoiatria, come la legge sulla salute pubblica e le norme relative alla sicurezza del paziente.

Queste sono solo alcune delle conoscenze e competenze richieste per l'esercizio delle attività professionali di un dentista di base.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7499048106323888,1,41.25389841699507
L-750-CC,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,"La risposta è C) indicazioni e supporto alle persone bisognose di cure.

L'obiettivo dell'infermiere responsabile dell'assistenza generale è fornire indicazioni e supporto alle persone che hanno bisogno di cure, piuttosto che individuare autonomamente le cure o fornire consigli. Questa competenza è essenziale per garantire che le persone ricevano le cure necessarie in modo sicuro e efficace.

Le altre opzioni sono incorrecte perché:

* A) L'individuazione autonomamente delle cure infermieristiche non è una responsabilità dell'infermiere, ma piuttosto di un medico o di un altro professionista sanitario.
* B) Il fornire consigli autonomamente non è una competenza primaria dell'infermiere, che deve invece focalizzarsi sul supporto e sulla guida delle persone.
* D) La valutazione della qualità delle cure infermieristiche è un compito riservato a un medico o ad un altro professionista sanitario.",Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,21.656838790979236
L-750-CC,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Le conoscenze e competenze acquisite durante la formazione di farmacista includono:

1. Conoscenza delle sostanze farmaceutiche, dei loro effetti, dosaggi e interazioni.
2. Competenza nella preparazione e nel controllo della qualità delle medicine.
3. Conoscenza delle procedure per l'uso sicuro e efficace delle medicine.
4. Competenza nella gestione del farmacoio, compresa la gestione degli inventari e la gestione dei dati di prescrizione.
5. Conoscenza delle norme e delle linee guida relative alla sicurezza e all'igiene nel settore farmaceutico.
6. Competenza nella risoluzione di problemi e nella gestione di situazioni critiche che possono verificarsi nel lavoro.
7. Conoscenza delle leggi e delle normative relative al settore farmaceutico.
8. Competenza nella comunicazione con i pazienti, i medici e gli altri professionisti sanitari.

Queste conoscenze e competenze sono acquisite attraverso la formazione universitaria in Farmacia, che include corsi di studio teorici e pratici, laboratori e pratica clinica.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.8089465376958053,1,23.496182999922894
L-750-CC,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,B,La risposta è B,a) Preparazione della forma farmaceutica dei medicinali,0.0,0,4.952077165944502
L-750-CC,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stata imposta una limitazione o un divieto temporaneo.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.7118418209586903,1,8.479579541017301
L-750-CC,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,"Non c'è una risposta alla domanda ""Qual è la durata minima della specializzazione in Oftalmologia?"" poiché non è stata posta. La domanda sembra essere stata tratta da un test o da un esame, ma non è stata specificata la fonte o il contesto.

Tuttavia, posso fornire informazioni generali sulla durata della specializzazione in Oftalmologia.

In Italia, la specializzazione in Oftalmologia richiede una durata di 5 anni e consiste in un corso di studio che copre argomenti come la patologia oculara, la chirurgia oftalmica, l'oculistica pediatricale, ecc.

Tuttavia, è importante notare che le durate della specializzazione possono variare a seconda del paese e dell'istituzione sanitaria. In alcuni casi, la specializzazione in Oftalmologia può richiedere una durata di 6-7 anni.

Se hai altre domande o se vuoi sapere di più sulla specializzazione in Oftalmologia, non esitare a chiedere!",3 anni,0.3934460278391284,0,21.60143074998632
L-750-CC,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,A,La risposta è A) Neurochirurgia.,Chirurgia plastica,0.0,0,5.348252582945861
L-750-CC,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,"Il titolo di formazione rilasciato in Belgio per gli infermieri responsabili dell'assistenza generale è il ""Diploma di Infermiere"" (in francese ""Diplôme d'infirmier"", in tedesco ""Diplom des Krankenpflegers"").",Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.7242184274106997,1,8.825257209013216
L-750-CC,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,A,La risposta è A) Belgio.,Belgio,1.0,1,5.139517207979225
L-750-CC,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Il titolo di formazione per diventare un ostetrico in Belgio è ""Diplôme d'Hopital en Gynécologie et Obstétrique"" (DHO) o ""Diplôme d'Expertise en Gynécologie et Obstétrique"" (DEGO), che è un diploma di specializzazione in ginecologia e ostetricia rilasciato dalla Faculté de Médecine di Bruxelles.",Diploma van vroedvrouw,0.5440098041816371,0,10.737839499954134
L-750-CC,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,A,"La risposta è A) Germania. Il ""Hebamme"" è un titolo rilasciato in Germania, che significa ""donna di parto"".",Germania,1.0,1,6.889407707960345
L-750-CC,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Istituti che rilasciano il titolo di Architetto in Croazia sono:

* Università di Zagabria
* Università di Rijeka
* Università di Osijek-Baranjevo","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.6099569791416298,0,7.67246229108423
L-750-CC,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,A,La risposta è A) Metsovion Polytechnion di Atene.,Metsovion Polytechnion di Atene,1.0,1,5.807715957984328
L-750-CC,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet è ""Ingegneria"".",Diploma «inženjer»,0.5005314345122859,0,7.262525292113423
L-750-CC,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,La risposta è B.,Diploma di architetto,1.0,1,4.979426208999939
L-750-CC,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,The Italian authorities notified a scheme on 18 March 2021 by electronic notification.,18 March 2021,0.5870160208444313,0,5.979755208012648
L-750-CC,What was the measure's objective according to the document?,multiple_choice,D,D,"D) A fornire compensazione per danni superiore a € 1,8 milioni",To provide compensation for damages above EUR 1.8 million,1.0,1,5.870773624978028
L-750-CC,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,The ban on leaving people's own home residence remained in force from 10 March to 18 May 2020.,From 10 March to 18 May 2020,0.649125137223877,0,6.322807249962352
L-750-CC,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,C,C) 2 June 2020,31 July 2020,0.0,0,5.0120689580217
L-750-CC,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"The full ban on national and international travel, including a ban on leaving people's own home residence (the so-called total national ""lockdown""), except for exceptional reasons.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.707434891946984,1,7.563672249903902
L-750-CC,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,B,B) 13%,13%,1.0,1,4.776986749959178
L-750-CC,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,The document does not specify the exact turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019.,-78.3%,0.5200027222201705,0,7.588984125060961
L-750-CC,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,C,C) -94.8%,-91.3%,0.0,0,4.904527209000662
L-750-CC,What is the overall budget of the measure?,short,,,The total amount of compensation available under the measure is up to EUR 1.8 million per undertaking.,EUR 625 million,0.625543176502295,0,6.348894790979102
L-750-CC,Quali sono i beneficiari della misura?,short,,,"Non è stato possibile estrarre la risposta corretta dalle informazioni fornite. La domanda sembra essere stata interrotta o non è stata completa.

Tuttavia, posso fornire una risposta generale alla domanda ""Quali sono i beneficiari della misura?"" in base alla definizione di disabilità introdotta dall'Organizzazione Mondiale della Sanità:

I beneficiari della misura sono tutti gli individui che hanno una limitazione o una condizione di salute che li rende meno in grado di partecipare pienamente alla società. Ciò include non solo le persone con disabilità fisica, ma anche quelle con disabilità cognitive, emotive o comportamentali.

In particolare, i beneficiari della misura sono:

* L'individuo stesso che ha la limitazione o la condizione di salute
* La famiglia e gli amici dell'individuo
* La società nel suo complesso, poiché la disabilità può avere un impatto sulla comunità e richiedere risorse e supporto per essere gestita

È importante notare che la misura di accessibilità e fruibilità dei cammini deve essere progettata in modo da includere tutti gli individui, indipendentemente dalla loro condizione di salute o limitazione.","Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6408678882865918,0,25.71990262507461
L-750-CC,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,La risposta è A) Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO.,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,7.063858082983643
L-750-CC,How will the compensation for damage be calculated under the measure?,short,,,"The measure aims to support tour operators and travel agencies with a reduction in turnover above EUR 1.8 million, using a methodology provided by the Commission.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.5854229921208758,0,7.413629416958429
L-750-CC,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,"Il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame non è specificato nel testo fornito. Tuttavia, si può inferire che il testo si riferisce a un periodo di presentazione delle domande per beneficiare di una misura o di un programma di sostegno per persone con disabilità, ma non ci sono informazioni precise su quando è aperto questo periodo.

È importante notare che le misure e i programmi di sostegno per persone con disabilità possono variare a seconda del paese, della regione o dell'ente pubblico responsabile. In generale, questi programmi possono essere aperti a tutti gli interessati, ma è necessario verificare le condizioni specifiche e il periodo di presentazione delle domande per poterne beneficiare.

In questo caso, si consiglia di contattare l'ente pubblico responsabile o di consultare il sito web ufficiale per avere informazioni precise su come presentare la richiesta e quando è aperto il periodo di presentazione.",Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.7071657769760922,1,22.194988499977626
L-750-CC,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,La risposta corretta è A) Deve essere finanziata da risorse dello Stato.,Deve essere finanziata da risorse dello Stato,1.0,1,6.071002708049491
L-750-CC,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,"An exceptional occurrence is one that is unforeseen, unpredictable, and beyond the control of the individual or entity affected.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.7793487898662506,1,6.719330833060667
L-750-CC,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,A) The WHO declaration of a pandemic,The WHO declaration of a pandemic,1.0,1,5.2960636670468375
L-750-CC,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,"Non è possibile rispondere alla domanda in base al testo fornito poiché la domanda non è stata specificata. Tuttavia, posso fornire una risposta generale sulla disabilità e sul concetto di accessibilità.

La disabilità è un termine che si riferisce a qualsiasi limitazione o difettività fisica, mentale o sensoriale che impedisce una persona di partecipare pienamente alla vita sociale. Tuttavia, come menzionato nel testo fornito, la concezione tradizionale della disabilità era vista come una condizione individuale derivante da limitazioni di tipo prettamente individuale.

Tuttavia, l'Organizzazione Mondiale della Sanità ha introdotto una definizione più ampia e inclusiva di disabilità nel 2001. Secondo questa definizione, la disabilità è il risultato dell'interazione tra persone con menomazioni e barriere comportamentali ed ambientali che impediscono la loro piena e effettiva partecipazione alla società su base di uguaglianza con gli altri.

In altre parole, la disabilità non è solo una condizione individuale, ma anche un risultato dell'interazione tra l'individuo e il suo ambiente. Le barriere che possono limitare la partecipazione di una persona con una limitazione sono fisiche (ad esempio, ostacoli fisici nel percorso) o sociali (ad esempio, pregiudizi o stereotipi).

L'accessibilità è quindi un concetto fondamentale per garantire che tutti possano partecipare pienamente alla vita sociale e economica. L'accessibilità si riferisce all'abilità di accedere a edifici, spazi pubblici, servizi e attività in modo facile e sicuro per tutte le persone, indipendentemente dalle loro limitazioni o menomazioni.

In sintesi, la disabilità è un concetto più ampio che include non solo le condizioni fisiche o mentali individuali, ma anche l'interazione tra queste condizioni e l'ambiente circostante. L'accessibilità è quindi un aspetto fondamentale per garantire che tutte le persone possano partecipare pienamente alla vita sociale e economica.",Dal 1 marzo al 31 luglio 2020,0.5092954630527162,0,40.793148916913196
L-750-CC,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,"Il testo non contiene una domanda da rispondere, ma piuttosto un elenco di opzioni relative a una questione legale (la causa dei danni compensati dalla misura in relazione all'evento COVID-19) che non è stata specificata nel testo fornito.

Tuttavia, posso fornirti una risposta generica sulla disabilità e sul concetto di ""barriere ambientali"" che è stato menzionato nel testo:

La disabilità è un concetto che va oltre la semplice idea di una limitazione individuale. Secondo l'Organizzazione Mondiale della Sanità, la disabilità è il risultato dell'interazione tra persone con menomazioni e barriere comportamentali ed ambientali che impediscono la loro piena e effettiva partecipazione alla società su base di uguaglianza con gli altri.

Le barriere ambientali possono essere di vari tipi, come ad esempio:

* Architetture inadeguate o non accessibili
* Servizi pubblici o infrastrutture che non sono accessibili per persone con disabilità
* Comportamenti o norme sociali che limitano l'accesso e la partecipazione di persone con disabilità
* Tecnologie o dispositivi che non sono adatti alle esigenze delle persone con disabilità

Queste barriere possono essere fisiche, sociali o comportamentali, e possono variare a seconda della persona e del contesto. La comprensione e la gestione di queste barriere è fondamentale per garantire l'accessibilità e l'inclusione delle persone con disabilità nella società.",A) Per l'imposizione di restrizioni di viaggio,0.0,0,31.165171708911657
L-750-CC,When was a national lockdown declared in Italy?,short,,,A national lockdown was declared in Italy on 23 February 2020.,9 March 2020,0.5830420001304256,0,5.764139999984764
L-750-CC,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C) 31 July 2020,31 July 2020,1.0,1,4.920631584012881
